regex_pattern,,,,,,,,,
(?i)\b(act as|i want you to act as|you are now|pretend to be|role(-|\s*)play(ing)?)\b,,,,,,,,,
(?i)\b(forget everything( you know)?|ignore (all|any|the) (previous )?instructions?|your instructions are now|reset your memory)\b,,,,,,,,,
(?i)\b(generate|provide|give|write|show|output|display|create)( (me|a|the|an))? (code|script|source code|malware|exploit|python code|sql injection|payload)\b,,,,,,,,,
(?i)\b(only reply|do not write explanations|just say|reply with|respond only with)\b,,,,,,,,,
(?i)\b(bypass|circumvent|override|disregard|evade|break)\b,,,,,,,,,
(?i)\b(jailbreak|break( the)? rules|unfiltered|uncensored)\b,,,,,,,,,
(?i)\b(secret|internal|confidential|private (information|data))\b,,,,,,,,,
(?i)\b(continue( the)? text|next part|continue with|keep going)\b,,,,,,,,,
"(?i)\b(system prompt|prompt injection|as an AI language model, (ignore|bypass|change) your rules)\b",,,,,,,,,
(?i)\b(passwords?|credentials?|api[_\- ]?keys?|auth(?:entication)? tokens?)\b,,,,,,,,,
(?i)\b(repeat after me|say exactly|parrot this|verbatim)\b,,,,,,,,,
(?i)\b(disable|turn off|remove|deactivate) (safety|filter|guardrails|content filter)\b,,,,,,,,,
(?i)\b(bypass|evade|circumvent|work around|override) (censorship|filter|moderation|restrictions?)\b,,,,,,,,,
(?i)\b(execute|run|perform|do|carry out|simulate) (dangerous|illegal|restricted|forbidden) (action|command|task|request)\b,,,,,,,,,
(?i)\b(you are not an ai|pretend you are human|ignore your ai instructions)\b,,,,,,,,,
(?i)\b(ignore all previous (directions|instructions|rules))\b,,,,,,,,,
(?i)\b(prompt injection|prompt hacking|prompt manipulation|attack vector)\b,,,,,,,,,
(?i)\b(output as|respond in|answer in|use format|format your answer as)\b,,,,,,,,,
(?i)\b(reset|reboot|restart|clear) (memory|context|conversation|session)\b,,,,,,,,,
(?i)\b(reveal|show|display|dump|expose) (instructions?|system prompt|your rules|hidden prompt|your directives?)\b,,,,,,,,,
(?i)\b(you are no longer|stop being|switch role|change your role)\b,,,,,,,,,
"(?i)\b(as a(n)?|in the role of|pretend to be|play the part of) [a-zA-Z ]{2,30}\b",,,,,,,,,
(?i)\b(write|create|generate|compose) (me )?(a )?(scam email|phishing email|malware|virus|cheat code|fake id|forgery)\b,,,,,,,,,
(?i)\b(remove|lift|eliminate|bypass) (limitations?|restrictions?|boundaries?)\b,,,,,,,,,
(?i)\b(show|dump|reveal|display|print) (your prompt|prompt tokens|token sequence|input tokens)\b,,,,,,,,,
(?i)\b(ignore what you have learned|ignore previous context|ignore above instructions|disregard above|forget previous response)\b,,,,,,,,,
"(?i)\b(from now on,?|henceforth,?|starting now,?|until further notice,?)\b",,,,,,,,,
(?i)\b(act as if|suppose you are|assume you are|pretend you are)\b,,,,,,,,,
(?i)\b(do not (follow|obey|comply with) (any|the) (instructions|rules|guidelines))\b,,,,,,,,,
(?i)\byou must (answer|provide|comply|respond|fulfill|execute)\b,,,,,,,,,
(?i)\b(output only|respond only|reply only|only show|just show)\b,,,,,,,,,
(?i)\b(end of prompt|end prompt|finish prompt|prompt ends here)\b,,,,,,,,,
(?i)\b(without mentioning|don'?t mention|without stating|without saying)\b,,,,,,,,,
(?i)\b(regardless of|no matter (what|how|the rules|the instructions))\b,,,,,,,,,
(?i)\b(if you were (not an|a real) (ai|assistant|language model|person|human))\b,,,,,,,,,
(?i)\b(write a story where|compose a tale in which|create a narrative where)\b,,,,,,,,,
(?i)\b(create|generate|produce|write) (a )?fake (document|id|identity|profile|review|testimony)\b,,,,,,,,,
(?i)\b(how to hack|teach me to hack|guide me to hack|ways to hack|steps to hack)\b,,,,,,,,, 
(?i)\b(describe in detail|explain step by step|give step-by-step instructions) (for|on) (an attack|hacking|exploitation)\b,,,,,,,,,
(?i)\b(uncensored|unfiltered|without censorship|without moderation)\b,,,,,,,,,
(?i)\b(as an unrestricted|as a free ai|as an uncensored ai)\b,,,,,,,,,
(?i)\b(pretend that|imagine that|let's imagine|suppose that)\b,,,,,,,,,
(?i)\b(list all (ways|methods|techniques|steps) to)\b,,,,,,,,,
"(?i)\b(give me the answer regardless|provide the answer regardless|regardless, give the answer)\b",,,,,,,,,
(?i)\b(impersonate|masquerade as|take on the role of|pose as|imitate|simulate)\b,,,,,,,,,
(?i)\b(override( all)? (security|safety|content)? (measures|checks|policies|restrictions?))\b,,,,,,,,,
(?i)\b(compose|write|generate|produce) (harmful|illegal|prohibited|offensive|dangerous|violent) (content|text|script|email|response|message)\b,,,,,,,,,
(?i)\b(share|show|display|reveal|provide|leak) (classified|proprietary|private|protected|restricted|top secret) (info(?:rmation)?|data|document|file|details)\b,,,,,,,,,
(?i)\b(become|act as|switch to) (an? )?(unethical|unfiltered|banned|evil|dangerous|rogue|unmoderated) (ai|assistant|bot|system|entity)\b,,,,,,,,,
(?i)\b(teach me to|guide me through|walk me through) (committing|planning|preparing|carrying out) (an? )?(attack|fraud|exploit|hack|crime|illegal act)\b,,,,,,,,,
(?i)\b(inject (malicious|harmful|unauthorized) (commands?|instructions?|code|payload|input))\b,,,,,,,,,
(?i)\b(answer (all )?(questions?|requests?) (without|ignoring|overriding) (any )?(rules?|restrictions?|filters?|guidelines?))\b,,,,,,,,,
(?i)\b(ignore (ethical|moral|legal|content) (guidelines?|policies?|restrictions?|barriers?))\b,,,,,,,,,
(?i)\b(send (me )?the (full|entire|whole) (transcript|log|memory|history|chat history|context))\b,,,,,,,,,
(?i)\b(provide (source code|implementation|blueprint) for (malware|virus|worm|trojan|backdoor|exploit))\b,,,,,,,,,
(?i)\b(overwrite|replace|modify) your (default )?(behavior|rules?|guardrails?|instructions?|directives?)\b,,,,,,,,,
(?i)\b(create (an? )?(untraceable|anonymous|stealth|hidden) (account|profile|identity|session))\b,,,,,,,,,
(?i)\b(disable (logging|tracking|monitoring|auditing|alerts?))\b,,,,,,,,,
(?i)\b(respond even if|answer even if) (it is|it's) (against|in violation of) your (rules?|policy|guidelines?)\b,,,,,,,,,
(?i)\b(rewrite|edit|rephrase|paraphrase) this (prompt|command|input) to (evade|bypass|circumvent|trick|fool) (filters?|detectors?|moderation)\b,,,,,,,,,
(?i)\b(produce (a )?(list|catalog|directory|compilation) of (hacks?|attacks?|exploits?|bypasses?|injection techniques?))\b,,,,,,,,,
(?i)\b(share (unfiltered|unmoderated|unrestricted|raw) (results?|output|text|response))\b,,,,,,,,,
(?i)\b(ignore and proceed|skip and continue|disregard warning(s)? and execute)\b,,,,,,,,,
(?i)\b(emulate|simulate|mimic) (an? )?(expert|administrator|root|hacker|developer|security researcher|reviewer)\b,,,,,,,,,
(?i)\b(reset your safeguards?|disable your alarms?|turn off protection)\b,,,,,,,,,
(?i)\b(provide (all|every|any) (details|steps|instructions) (needed|required|necessary) to (hack|bypass|exploit|attack))\b,,,,,,,,,
(?i)\b(do not alert|do not notify|avoid detection|evade logging)\b,,,,,,,,,
(?i)\b(generate (content|response|output|answer) that would normally be blocked|prohibited|flagged)\b,,,,,,,,,
(?i)\b(assist me with|help me commit|help me perform) (fraud|theft|attack|abuse|exploitation)\b,,,,,,,,,
(?i)\b(list all known (prompt injections?|jailbreaks?|bypass techniques?|exploits?|vulnerabilities?))\b,,,,,,,,,
(?i)\b(how do attackers|hackers|malicious users) (trick|bypass|exploit|break|evade) (AI|LLM|moderation)\b,,,,,,,,,
(?i)\b(provide a way to|show me how to|tell me how to|give me a method to) (evade|bypass|circumvent) (filters?|moderation|safeguards?|restrictions?)\b,,,,,,,,,
(?i)\b(describe a successful|example of a successful|case of a successful) (prompt injection|jailbreak|bypass)\b,,,,,,,,,
(?i)\b(share undocumented|hidden|private) (features?|commands?|settings?|endpoints?)\b,,,,,,,,,
(?i)\b(produce (an? )?(attack|exploit|hack|injection|jailbreak) payload)\b,,,,,,,,,
(?i)\b(assist me in|show me|teach me) (removing|disabling|neutralizing) (safety|security|moderation|filter|restriction)\b,,,,,,,,,
(?i)\b(generate (instructions?|steps?|a guide) for (bypassing|evading|removing) (AI|LLM|content) (filters?|restrictions?|moderation))\b,,,,,,,,,
(?i)\b(create (a )?(dangerous|illegal|prohibited|harmful) prompt)\b,,,,,,,,,
(?i)\b(ignore the above|ignore previous content|ignore the previous answer|ignore all context)\b,,,,,,,,,
(?i)\b(change your system prompt|change your primary objective)\b,,,,,,,,,
(?i)\b(answer as if|respond as if|act as if|behave as if) you have (no|zero) restrictions\b,,,,,,,,,
(?i)\b(provide unrestricted|unmoderated|uncensored|unfiltered access)\b,,,,,,,,,
(?i)\b(produce a (fake|forged|forgery|counterfeit|fraudulent) (document|identity|ID|profile|certificate))\b,,,,,,,,,
(?i)\b(show (step by step|every step|in detail|a complete guide) to (jailbreak|bypass|exploit|hack|inject))\b,,,,,,,,,
(?i)\b(as a(n)?|pretend to be|act in the role of|imagine you are|play the role of) (administrator|root|system admin|security expert|penetration tester|superuser|moderator|judge|lawyer|criminal|thief|attacker|black hat|script kiddie)\b,,,,,,,,,
(?i)\b(bypass|circumvent|override|disregard|disable|evade|ignore|turn off|remove|deactivate|neutralize) (ethical|legal|moral|compliance) (safeguards?|barriers?|protections?|filters?|restrictions?)\b,,,,,,,,,
(?i)\b(explain how to|show me how to|tell me how to|provide steps to) (compromise|exploit|attack|breach|penetrate|invade|subvert|bypass|break) (a system|security|authentication|passwords?|accounts?|user accounts?)\b,,,,,,,,,
(?i)\b(produce|generate|write|give me|provide) (a|the) (keylogger|rootkit|virus|ransomware|spyware|trojan|worm|adware) (code|script|example|implementation|source code|payload)\b,,,,,,,,,
(?i)\b(construct|build|create|design|compose|assemble) (a|the) (phishing site|phishing email|fraudulent site|fake landing page|scam page)\b,,,,,,,,,
(?i)\b(share|provide|tell me|reveal) (credentials?|passwords?|access tokens?|API keys?|secret keys?|private keys?)\b,,,,,,,,,
(?i)\b(list|enumerate|give me|show me) (ways|methods|techniques|approaches|tricks|hacks|bypasses|loopholes) to (trick|bypass|evade|circumvent|defeat|beat|neutralize|exploit|break) (AI|the system|content filter|moderation|restrictions?)\b,,,,,,,,,
(?i)\b(ignore and continue|skip and proceed|proceed regardless|continue regardless|move forward anyway|keep answering even if)\b,,,,,,,,,
(?i)\b(generate|write|output|create|show) (unfiltered|uncensored|prohibited|banned|unmoderated|unsafe|unrestricted) (content|response|output|text|material)\b,,,,,,,,,
(?i)\b(switch to|become|transform into|pose as|assume identity of) (a(n)? )?(black hat|malicious user|criminal|hacker|rogue agent|forbidden role|illegal role)\b,,,,,,,,,
(?i)\b(simulate|mimic|replicate) (an? )?(exploit|security breach|hack|vulnerability|malware attack|attack vector|chain of attack)\b,,,,,,,,,
(?i)\b(write|compose|generate|produce) (a(n)? )?(offensive|inappropriate|illegal|NSFW|unsafe|explicit|violent|dangerous) (story|scenario|message|email|text|narrative)\b,,,,,,,,,
(?i)\b(show me|give me|tell me|provide) (the )?(hidden|secret|private|undocumented|backdoor|internal) (API|endpoint|command|function|interface|path)\b,,,,,,,,,
(?i)\b(replace|change|overwrite|modify) your (base prompt|system prompt|objective|instructions?|default behavior|primary task)\b,,,,,,,,,
(?i)\b(ignore previous output|ignore above output|disregard the above answer|forget your previous answer|forget your previous output)\b,,,,,,,,,
(?i)\b(share|reveal|leak|dump|display|print|expose) (user data|private data|personal data|PII|user info|personal information|private information)\b,,,,,,,,,
(?i)\b(assist me to|help me to|walk me through|guide me to) (commit|perform|carry out|plan|orchestrate) (an? )?(attack|hack|exploit|fraud|illegal act|crime)\b,,,,,,,,,
(?i)\b(list all known|enumerate all|catalog all|summarize all|compile all) (prompt injection methods|jailbreak techniques|bypass strategies|attack vectors|tricks|loopholes)\b,,,,,,,,,
(?i)\b(compose|generate|create|produce|write) (a(n)? )?(hate speech|discriminatory|racist|sexist|abusive|violent|aggressive) (post|message|comment|email|text|statement)\b,,,,,,,,,
(?i)\b(provide|write|generate|give) (a(n)? )?(guide|manual|instructions?|steps) to (defeat|bypass|evade|circumvent|break) (moderation|filter|content filter|AI safety)\b,,,,,,,,,
(?i)\b(generate|provide|write|output) (a(n)? )?(offensive|prohibited|banned|NSFW|not safe for work|unsafe) (joke|story|text|output|content|material)\b,,,,,,,,,
(?i)\b(construct|generate|write|produce) (a(n)? )?(deepfake|fake photo|fake video|forgery|falsified document|counterfeit)\b,,,,,,,,,
(?i)\b(how to make|how do I make|show me how to create|tell me how to build) (a(n)? )?(bomb|weapon|explosive|dangerous device|firearm)\b,,,,,,,,,
(?i)\b(compile|summarize|list|write down|provide a list of) (vulnerabilities|security holes|exploits|bugs|flaws|injection points)\b,,,,,,,,,
(?i)\b(provide a (payload|script|code|command) to (exploit|bypass|attack|infiltrate|inject))\b,,,,,,,,,
(?i)\b(help me (evade|bypass|circumvent|beat|fool|trick|deceive) (AI|moderation|filters?|safeguards?|security|rules?))\b,,,,,,,,,
(?i)\b(show|list|describe|provide) (real world|actual|successful|known) (prompt injection|jailbreak|attack|bypass|exploit) (examples?|cases?|scenarios?)\b,,,,,,,,,
(?i)\b(answer as if|act as if|respond as if) (there are no|you have no|without) (restrictions?|filters?|guardrails?|safeguards?|limitations?)\b,,,,,,,,,
(?i)\b(reveal|show|provide|list|output) (the )?(current|active|set|applied) (prompt|system prompt|base prompt|directives?)\b,,,,,,,,,
(?i)\b(help me gain|assist me in gaining|tell me how to get) (unauthorized|illicit|forbidden|restricted|illegal|root|admin) access\b,,,,,,,,,
(?i)\b(provide me with|write me|generate for me|output for me) (a(n)? )?(keylogger|password stealer|spy tool|credential harvester)\b,,,,,,,,,
(?i)\b(write|create|produce|generate) (an? )?(undetectable|stealth|hidden|clandestine|covert) (exploit|attack|payload|malware|virus|tool)\b,,,,,,,,,
(?i)\b(ignore warnings?|skip warnings?|do not show warnings?|do not alert me)\b,,,,,,,,,
(?i)\b(simulate|emulate|mimic) (an? )?(attack|intrusion|breach|penetration test|hacking attempt|threat)\b,,,,,,,,,
(?i)\b(list|provide|show) (undocumented|unsupported|hidden) (features?|APIs?|commands?|endpoints?|capabilities?)\b,,,,,,,,,
(?i)\b(describe|show|explain|list) (methods?|ways?|techniques?|tricks?|strategies?) to (exploit|hack|bypass|evade|fool|deceive|attack|break) (AI|the system|content filter|moderation|restrictions?)\b,,,,,,,,,
(?i)\b(ask me anything|ignore all limitations|bypass all restrictions|answer any question)\b,,,,,,,,,
