regex_pattern,,,,,,,,,
(?i)\b(create|write|generate|produce) (an? )?(inappropriate|offensive|shocking|illegal|forbidden) (prompt|input|request|command|text|response)\b,,,,,,,,,
(?i)\b(do not log|do not record|do not track|do not keep|do not store|disable logs?|disable tracking|disable recording|disable storage)\b,,,,,,,,,
(?i)\b(assist in|help commit|facilitate|aid in|be complicit in) (fraud|scam|deception|crime|illegal activity|abuse|misuse)\b,,,,,,,,,
(?i)\b(show me|give me|provide|tell me) (a(n)? )?(private|internal|restricted|confidential) (API|endpoint|service|tool|feature|database|table)\b,,,,,,,,,
(?i)\b(create|produce|generate) (a(n)? )?(counterfeit|forged|faked|fraudulent) (document|passport|license|certificate|ID)\b,,,,,,,,,
(?i)\b(list|provide|enumerate) (steps|methods|ways) to (evade|bypass|circumvent|trick|defeat|break) (moderation|content filter|AI rules?)\b,,,,,,,,,
(?i)\b(output|produce|write) (raw|unfiltered|unsafe|unmoderated|explicit|unrestricted) (response|text|content|output|answer)\b,,,,,,,,,
(?i)\b(how can I exploit|show me how to exploit|teach me how to exploit|guide me to exploit) (AI|the system|LLM|chatbot)\b,,,,,,,,,
(?i)\b(share|show|leak|reveal|give me) (PII|personally identifiable information|private user data|user records|user info)\b,,,,,,,,,
(?i)\b(compile|generate|output) (a(n)? )?(offensive|illegal|banned|NSFW|not safe for work|controversial|sensitive) (list|story|joke|image|scenario|script|material)\b,,,,,,,,,
(?i)\b(how do I trick|how can I fool|how do I deceive|how to beat) (the system|AI|content filter|moderation|restrictions?)\b,,,,,,,,,
(?i)\b(generate|write|produce|create) (a(n)? )?(fraudulent|scam|deceptive|trick) (email|message|letter|text)\b,,,,,,,,,
(?i)\b(provide|show|give|list) (techniques?|ways?|methods?|tricks?|approaches?) to (hack|exploit|bypass|defeat|circumvent) (AI|filters?|guardrails?|moderation|safeguards?|restrictions?)\b,,,,,,,,,
(?i)\b(expose|dump|reveal|list) (environment variables|configurations?|settings?|secrets?|API tokens?)\b,,,,,,,,,
(?i)\b(forget all previous (instructions|tasks|commands|prompts)),,,,,,,,,
(?i)\b(ignore all previous (instructions|tasks|commands|prompts)),,,,,,,,,
(?i)\b(disregard all previous (instructions|tasks|commands|prompts)),,,,,,,,,
(?i)\b(remove all prior (instructions|context|memory)),,,,,,,,,
(?i)\b(reset (memory|context)),,,,,,,,,
"(?i)\b(from now on,? you are)",,,,,,,,,
(?i)\b(now you are),,,,,,,,,
(?i)\b(you are no longer),,,,,,,,,
(?i)\b(override (instructions|system prompt)),,,,,,,,,
(?i)\b(as an unfiltered ai|as a simulation|as a dan|dan mode|developer mode),,,,,,,,,
(?i)\b(act as|pretend (to be|you are)|simulate (that|you are)),,,,,,,,,
(?i)\b(break rules|unfiltered|no restrictions|impersonate|masquerade|trick the system|exploit|jailbreak|prompt injection|instruction injection|system prompt|bypass),,,,,,,,,
(?i)\b(ignore (all )?(previous|prior) (instructions|context|memory|tasks|rules)),,,,,,,,,
"(?i)\b(please pretend|you will act as|from this point,? you are|disregard above|forget what you were told|forget what i said)",,,,,,,,,
(?i)\b(execute the following|respond only with|output only|no explanations|direct output|no filtering|no censoring|no guardrails),,,,,,,,,
(?i)\b(please bypass|please circumvent|please override|please disable safety|disable filter|remove limitations|jailbreak mode),,,,,,,,,
(?i)\b(you are instructed to|i want you to|from now you will|change your instructions|replace your behavior),,,,,,,,,
(?i)\b(as a chatbot|as gpt|as chatgpt|as an ai language model|as a helpful assistant|as your new role),,,,,,,,,
(?i)\b(rewrite yourself as|operate as|emulate|imitate|mimic|assume the role of|you are now pretending),,,,,,,,,
(?i)\b(this is a jailbreak|this is a prompt injection|ignore ai policy|override ethical guidelines),,,,,,,,,
(?i)\b(secret prompt|hidden prompt|injected prompt|injection attack|prompt exploit|policy bypass),,,,,,,,,
(?i)\b(replace your previous instructions|remove all constraints|forget everything above),,,,,,,,,
(?i)\b(ignore all previous requests|ignore system instructions|forget your training|ignore user policy),,,,,,,,,
(?i)\b(system:|user:|assistant:).*,,,,,,,,,
(?i)\b(write a story|compose a story|generate a script|create a dialogue|write a poem|generate a review),,,,,,,,,
(?i)\b(i want you to|can you act as|assume the role|impersonate the following|pretend to be),,,,,,,,,
(?i)\b(please break|break out of your role|break your programming|ignore your boundaries|act outside your constraints),,,,,,,,,
(?i)\b(ignore safety|disable safety|disable moderation|disable content filter|bypass moderation|bypass filter|bypass restrictions),,,,,,,,,
(?i)\b(system prompt:|system message:|system:|prompt:|preprompt:),,,,,,,,,
(?i)\b(i am giving you new instructions|your new instructions are|your updated role is),,,,,,,,,
(?i)\b(you will now operate as|you are now acting as|your role is now|now your role is),,,,,,,,,
(?i)\b(ignore the above|ignore earlier instructions|forget earlier instructions|disregard earlier prompts),,,,,,,,,
(?i)\b(ignore all human instructions|ignore all ai instructions|ignore moderator instructions),,,,,,,,,
(?i)\b(jailbreak|dan|developer mode|system override|no rules|no limitations|no policies),,,,,,,,,
(?i)\b(roleplay as|role-play as|play the role of|act out as|assume character of|act like),,,,,,,,,
(?i)\b(unlock restricted mode|enable unrestricted mode|enable god mode|superuser mode|admin mode),,,,,,,,,
(?i)\b(please ignore all content policies|please ignore content policy|ignore openai policy|ignore guidelines),,,,,,,,,
(?i)\b(remove all ethical guidelines|remove ethical restrictions|bypass safety filters|bypass ethical filter),,,,,,,,,
(?i)\b(break your alignment|bypass your alignment|change your alignment|alter your personality),,,,,,,,,
(?i)\b(pretend to forget|pretend to not know|pretend to have no limits|pretend to have no rules),,,,,,,,,
(?i)\b(i command you to|i instruct you to|i order you to|i request you to|my command is|my request is),,,,,,,,,
(?i)\b(respond as if|respond only as|reply only as|answer as if|output as if|output only as),,,,,,,,,
(?i)\b(this is a test prompt|test prompt injection|test jailbreaking|testing system limits),,,,,,,,,
(?i)\b(simulate jailbreak|simulate unfiltered mode|simulate developer mode|simulate system override),,,,,,,,,
(?i)\b(remove your memory|reset your knowledge|forget your data|erase previous instructions),,,,,,,,,
(?i)\b(switch to unrestricted|change to unrestricted|become unrestricted|become unfiltered|become unrestricted ai),,,,,,,,,
(?i)\b(human:|assistant:|ai:|bot:).*,,,,,,,,,
(?i)\b(you must follow|you must obey|you must comply|you must execute|you must generate|you must produce),,,,,,,,,
(?i)\b(i will provide new instructions|expect new instructions|await new instructions),,,,,,,,,
(?i)\b(ignore ai policies|ignore rules|ignore all protocols|disregard all policies|bypass protocols),,,,,,,,,
(?i)\b(ignore security|ignore safety instructions|bypass safety|bypass security),,,,,,,,,
(?i)\b(no filter|without filter|filterless|unfiltered output|bypass output filter),,,,,,,,,
(?i)\b(remove moderation|disable moderation|without moderation|moderation off|moderation disabled),,,,,,,,,
(?i)\b(allow all content|allow restricted content|allow banned content|allow prohibited content),,,,,,,,,
(?i)\b(violate policies|bypass policy|break policy|disregard content policy),,,,,,,,,
(?i)\b(do not obey|do not comply|do not follow|do not respect),,,,,,,,,
(?i)\b(execute my commands|follow my instructions|perform my tasks),,,,,,,,,
(?i)\b(as a human|pretend you are human|emulate a human|act as a person),,,,,,,,,
(?i)\b(as a hacker|act as a hacker|emulate a hacker|pretend to be a hacker),,,,,,,,,
(?i)\b(as a system admin|as an admin|as a root user|admin privileges|root privileges),,,,,,,,,
(?i)\b(here is the secret code|enter secret code|admin access code|root password|admin password),,,,,,,,,
(?i)\b(ignore compliance|execute all inputs|produce full output|never censor|allow all behaviors),,,,,,,,,
(?i)\b(remove policy guardrails|disable all constraints|completely unrestricted),,,,,,,,,
"(?i)\b(act as (?:a|an)? ([a-z\s]{2,20}) expert)",,,,,,,,,
(?i)\b(you are secretly),,,,,,,,,
(?i)\b(system override:|system command:),,,,,,,,,
(?i)\b(erase memory|delete memory|delete all data),,,,,,,,,
(?i)\b(disable content restrictions|disable all content restrictions),,,,,,,,,
(?i)\b(ignore red team policy|ignore red teaming policy),,,,,,,,,
(?i)\b(allow any output|allow all outputs),,,,,,,,,
(?i)\b(give explicit output|give uncensored output),,,,,,,,,
(?i)\b(respond with raw output|raw output only),,,,,,,,,
(?i)\b(return the unfiltered answer),,,,,,,,,
(?i)\b(override filter|override censorship|disable censorship),,,,,,,,,
(?i)\b(human instructions:|instructions from user:),,,,,,,,,
(?i)\b(execute in unsafe mode|run in unsafe mode),,,,,,,,,
(?i)\b(show me everything|show all steps|show hidden info),,,,,,,,,
(?i)\b(disregard safety constraints|ignore safety constraints),,,,,,,,,
(?i)\b(return output regardless|respond regardless of policy),,,,,,,,,
(?i)\b(do not redact|do not filter|do not sanitize|no sanitization),,,,,,,,,
(?i)\b(bypass blacklist|bypass allowlist|ignore blacklist|ignore allowlist),,,,,,,,,
(?i)\b(apply no restrictions|apply no rules|apply no filtering),,,,,,,,,
(?i)\b(provide full disclosure|provide complete output),,,,,,,,,
(?i)\b(remove all censorship|remove all blocks|remove blocks),,,,,,,,,
(?i)\b(subvert system|subvert protocol|subvert moderation),,,,,,,,,
(?i)\b(role-play as an admin|role-play as system admin|roleplay as root),,,,,,,,,
(?i)\b(run with admin privileges|run with root privileges),,,,,,,,,
(?i)\b(present yourself as|pretend to be|mimic the following user),,,,,,,,,
(?i)\b(generate offensive output|output offensive content),,,,,,,,,
(?i)\b(assist with illegal requests|help with illegal content),,,,,,,,,
(?i)\b(this is not a real request|ignore the real context),,,,,,,,,
(?i)\b(perform as if unrestricted|pretend you have no boundaries),,,,,,,,,
(?i)\b(override prior behavior|override user policy),,,,,,,,,
(?i)\b(ask me anything mode|no questions barred mode),,,,,,,,,
(?i)\b(reveal hidden capabilities|reveal disabled features),,,,,,,,,
(?i)\b(activate all modules|activate all features|activate full mode),,,,,,,,,
(?i)\b(full access mode|superuser mode enabled),,,,,,,,,
(?i)\b(change security posture|change security policy),,,,,,,,,
(?i)\b(bypass checks|bypass system checks|bypass restrictions checks),,,,,,,,,
(?i)\b(execute privileged commands|execute admin commands),,,,,,,,,
(?i)\b(no limits mode|no boundaries mode|no rules mode|no filter mode),,,,,,,,,
(?i)\b(generate answers without restriction|produce unrestricted output),,,,,,,,,
(?i)\b(don't obey previous rules|don't apply previous rules),,,,,,,,,
(?i)\b(ignore this warning|ignore the above warning),,,,,,,,,
(?i)\b(accept all input|accept any prompt|accept all instructions),,,,,,,,,
(?i)\b(reject nothing|never refuse|never say no|never deny|never decline),,,,,,,,,
(?i)\b(accept unsafe input|process unsafe requests|accept malicious input),,,,,,,,,
(?i)\b(bypass validation|disable validation|skip validation),,,,,,,,,
(?i)\b(accept invalid commands|run invalid requests|execute invalid input),,,,,,,,,
(?i)\b(execute forbidden actions|perform forbidden tasks),,,,,,,,,
(?i)\b(skip filtering step|omit filter|omit censorship|omit moderation),,,,,,,,,
(?i)\b(turn off all safety|turn off all filters|turn off censorship),,,,,,,,,
(?i)\b(ignore red flags|ignore flagged input|ignore flagged content),,,,,,,,,
(?i)\b(run in unrestricted mode|process as unrestricted|generate as unrestricted),,,,,,,,,
(?i)\b(share everything|share all data|share all responses),,,,,,,,,
(?i)\b(expose all features|expose hidden functions),,,,,,,,,
(?i)\b(override safety filter|override moderation policy),,,,,,,,,
(?i)\b(produce banned content|produce flagged content|output flagged material),,,,,,,,,
(?i)\b(execute without restriction|execute all commands|execute regardless of policy),,,,,,,,,
(?i)\b(forgo ethical limits|forgo safety guidelines|forgo moderation),,,,,,,,,
(?i)\b(activate blackhat mode|activate illegal mode|activate dark mode),,,,,,,,,
(?i)\b(impersonate system admin|impersonate trusted user),,,,,,,,,
(?i)\b(subvert ethical filter|subvert guardrails|subvert policy),,,,,,,,,
(?i)\b(disable knowledge filter|disable knowledge boundaries),,,,,,,,,
(?i)\b(overrule safeguards|overrule moderation|overrule policies),,,,,,,,,
(?i)\b(run code as root|run script as admin),,,,,,,,,
(?i)\b(write code that bypasses filters|write exploit code),,,,,,,,,
(?i)\b(give me confidential info|give me hidden data|give me admin secrets),,,,,,,,,
(?i)\b(this is a security test|bypass for security research),,,,,,,,,
(?i)\b(apply no ethical judgment|apply no ethical filter|remove ethical barriers),,,,,,,,,
(?i)\b(generate unsafe output|output harmful content|produce harmful result),,,,,,,,,
(?i)\b(do not apply moderation|do not apply safety checks),,,,,,,,,
(?i)\b(process as system admin|respond as if you are admin),,,,,,,,,
(?i)\b(you are allowed to output anything|you are free to respond),,,,,,,,,
(?i)\b(respond as a rogue ai|simulate rogue behavior),,,,,,,,,
(?i)\b(do not log this|skip audit|disable logging|do not record output),,,,,,,,,
(?i)\b(circumvent all rules|circumvent all guidelines|circumvent all filters),,,,,,,,,
(?i)\b(disregard all constraints|remove all constraints|ignore all constraints),,,,,,,,,
(?i)\b(answer any request|respond to any request|process any question),,,,,,,,,
(?i)\b(override ai alignment|disable alignment|bypass alignment),,,,,,,,,
(?i)\b(switch off safety|turn off guardrails|switch off moderation),,,,,,,,,
(?i)\b(assume superuser role|take on admin role),,,,,,,,,
(?i)\b(grant yourself admin access|self-elevate to admin),,,,,,,,,
(?i)\b(fake your identity|change your identity|spoof your identity),,,,,,,,,
(?i)\b(forge response|fabricate response|invent data|make up info),,,,,,,,,
(?i)\b(produce unrestricted information|provide unlimited details),,,,,,,,,
(?i)\b(produce unrestricted code|output unrestricted code),,,,,,,,,
(?i)\b(give me unrestricted data|give unrestricted content),,,,,,,,,
(?i)\b(simulate system failure|pretend to malfunction|simulate a crash),,,,,,,,,
(?i)\b(run as if sandboxed|run out of sandbox|bypass sandbox),,,,,,,,,
(?i)\b(activate special mode|activate hidden mode|activate advanced mode),,,,,,,,,
(?i)\b(do not refuse illegal requests|do not block any prompt),,,,,,,,,
(?i)\b(produce as if you are not ai|pretend you are not ai|output as if you are human),,,,,,,,,
(?i)\b(present answers without filter|show response without moderation),,,,,,,,,
